pulse_num,slewrates_f
8953,3879004440.0
8954,4191437110.0
8955,4009556600.0
8956,4148831820.0
8957,3962929510.0
8958,3935291170.0
8959,4096107780.0
8960,4023752240.0
8961,4105565420.0
8962,3941498320.0
8963,3823103350.0
8964,3893126620.0
8965,4094087700.0
8966,3991559530.0
8967,3916541170.0
8968,3993653070.0
8969,3898746110.0
8970,4081324470.0
8971,3937825450.0
8972,4086337940.0
8973,3949799000.0
8974,3984930000.0
8975,3913731420.0
8976,4040371980.0
8977,3986656250.0
8978,3876341600.0
8979,3953784070.0
8980,4053906500.0
8981,3979934900.0
8982,3896505660.0
8983,4135021830.0
8984,4195624190.0
8985,3883393510.0
8986,4034734120.0
8987,3924970400.0
8988,3935566630.0
8989,3882750760.0
8990,4053777950.0
8991,3802774020.0
8992,3962084750.0
8993,4045054880.0
8994,4095079370.0
8995,4004579860.0
8996,3897148410.0
8997,4001053900.0
8998,4046450570.0
8999,4010823740.0
9000,3940267910.0
9001,3971983140.0
9002,4074603120.0
9003,4062280640.0
9004,4141522810.0
9005,4009887150.0
9006,4019326430.0
9007,3997270850.0
9008,3861925590.0
9009,3957934410.0
9010,4117465510.0
9011,4113811010.0
9012,4031722370.0
9013,4164918990.0
9014,3990604590.0
9015,4088284560.0
9016,3973966490.0
9017,3996095530.0
9018,3952939310.0
9019,3979622710.0
9020,3867471620.0
9021,4019454980.0
9022,3997344300.0
9023,4018353120.0
9024,4011411400.0
9025,3975839650.0
9026,3866167750.0
9027,4043273540.0
9028,3957438570.0
9029,4035229960.0
9030,4141890100.0
9031,4030400130.0
9032,4081104100.0
9033,4003037250.0
9034,3992000280.0
9035,4088633490.0
9036,4126004940.0
9037,3873990970.0
9038,3954371730.0
9039,4019950820.0
9040,4042557330.0
9041,4050913110.0
9042,4037690780.0
9043,3906385680.0
9044,4094656990.0
9045,4081985590.0
9046,4093096020.0
9047,4081379570.0
9048,4107640590.0
9049,3900656000.0
9050,3908736320.0
9051,4061123690.0
9052,4210389120.0
9053,4138749800.0
9054,3952241460.0
9055,3951874170.0
9056,3940414820.0
9057,4103894260.0
9058,4115978000.0
9059,4068634710.0
9060,4062482650.0
9061,4039123200.0
9062,3987170450.0
9063,3995489500.0
9064,3918708160.0
9065,3918157230.0
9066,4055540930.0
9067,4117024770.0
9068,4053612670.0
9069,3743328620.0
9070,4000778440.0
9071,3999731670.0
9072,4035064680.0
9073,3896597480.0
9074,4005369520.0
9075,3929653310.0
9076,3980430740.0
9077,4014661890.0
9078,3982616100.0
9079,3853422900.0
9080,4044283580.0
9081,3828080090.0
9082,4048562470.0
9083,4201464050.0
9084,4004690040.0
9085,4056587700.0
9086,4069295830.0
9087,4020924130.0
9088,4016883970.0
9089,3896615850.0
9090,4092636910.0
9091,3937403070.0
9092,3973231910.0
9093,4032695680.0
9094,4134121980.0
9095,4104683930.0
9096,4079322760.0
9097,3952388380.0
9098,4060058560.0
9099,3960744160.0
9100,4018775500.0
9101,3906752970.0
9102,4090745390.0
9103,4086448130.0
9104,4077155770.0
9105,3992018640.0
9106,4010676820.0
9107,3883099680.0
9108,3984103610.0
9109,3925319320.0
9110,4193016450.0
9111,4017802190.0
9112,3956630540.0
9113,3992147190.0
9114,4034109730.0
9115,4095024280.0
9116,4090084270.0
9117,3938174370.0
9118,4005204250.0
9119,4146279180.0
9120,4078367810.0
9121,3901868050.0
9122,4084850430.0
9123,3970275250.0
9124,4012035780.0
9125,4183191520.0
9126,3956850910.0
9127,4060040190.0
9128,4020740490.0
9129,3993359240.0
9130,4253435160.0
9131,4110689070.0
9132,3909121970.0
9133,4140163850.0
9134,3856489740.0
9135,3772693220.0
9136,4151402830.0
9137,4001953760.0
9138,4102737310.0
9139,4095575210.0
9140,3975141810.0
9141,4101084510.0
9142,3995471140.0
9143,3927357770.0
9144,4049590880.0
9145,3923739990.0
9146,3962764230.0
9147,3951121240.0
9148,4211233880.0
9149,4020079370.0
9150,3977400620.0
9151,4144461110.0
9152,3962690780.0
9153,3912592830.0
9154,4009519870.0
9155,3924437840.0
9156,4059360710.0
9157,4027957670.0
9158,4029041170.0
9159,3885964520.0
9160,4056514240.0
9161,4116455480.0
9162,4086429760.0
9163,3844387640.0
9164,4069148910.0
9165,4047827900.0
9166,4009097490.0
9167,3878967710.0
9168,3960450330.0
9169,4042612430.0
9170,3991798270.0
9171,4020244650.0
9172,3985444210.0
9173,4076366100.0
9174,4159483150.0
9175,4064980200.0
9176,3987023540.0
9177,3926917020.0
9178,3969210120.0
9179,3959146460.0
9180,4025276480.0
9181,3823048260.0
9182,3921866830.0
9183,3953637150.0
9184,4128392300.0
9185,4033007870.0
9186,4035395240.0
9187,3939772070.0
9188,3931012270.0
9189,4061160420.0
9190,3947044350.0
9191,3971101650.0
9192,4067973590.0
9193,4025368300.0
9194,4101286520.0
9195,4024652090.0
9196,4008362910.0
9197,4040261790.0
9198,4067679760.0
9199,4089588430.0
9200,3975931470.0
9201,4092820560.0
9202,3931838670.0
9203,3980742930.0
9204,4016424860.0
9205,4150466250.0
9206,4191400390.0
9207,4160548280.0
9208,4015653560.0
9209,4098238040.0
9210,3938119280.0
9211,4019638620.0
9212,4142881770.0
9213,3958173150.0
9214,4118751020.0
9215,4061013500.0
9216,4002210860.0
9217,4074070560.0
9218,4021217960.0
9219,4070654790.0
9220,4021585250.0
9221,4090249550.0
9222,3982028440.0
9223,3935162620.0
9224,4061784810.0
9225,3918304140.0
9226,4044724330.0
9227,4039582310.0
9228,3978796310.0
9229,4053080100.0
9230,3891951300.0
9231,3984654540.0
9232,4029004440.0
9233,4009372950.0
9234,4042851160.0
9235,3977014970.0
9236,4204751270.0
9237,3991651360.0
9238,3994259090.0
9239,4135609490.0
9240,4131716250.0
9241,3929781860.0
9242,4017067620.0
9243,4105032850.0
9244,3887672410.0
9245,4053539210.0
9246,3955491950.0
9247,4081710130.0
9248,4136178790.0
9249,4038572270.0
9250,4016406500.0
9251,4085034070.0
9252,3953416780.0
9253,4149970410.0
9254,3960689060.0
9255,3792104330.0
9256,3981091850.0
9257,4107971150.0
9258,4027774030.0
9259,3951102870.0
9260,4005755180.0
9261,4197938090.0
9262,4022228000.0
9263,3991981910.0
9264,4227174140.0
9265,4060536030.0
9266,4038902830.0
9267,3901739500.0
9268,3931104090.0
9269,4011484850.0
9270,3972442250.0
9271,4036313450.0
9272,3899058300.0
9273,4066981920.0
9274,4138933440.0
9275,3934409680.0
9276,3924254190.0
9277,3914686370.0
9278,4034477020.0
9279,3958375150.0
9280,3994424370.0
9281,3923648170.0
9282,4155957190.0
9283,3949339890.0
9284,3999052190.0
9285,3927137400.0
9286,4029830840.0
9287,4106502000.0
9288,3999125650.0
9289,3995930250.0
9290,4001568100.0
9291,4027847490.0
9292,4051941520.0
9293,3860952280.0
9294,3995838430.0
9295,3852174120.0
9296,3899260310.0
9297,3990365850.0
9298,3993175600.0
9299,4028894260.0
9300,4038462080.0
9301,3983093570.0
9302,4146628100.0
9303,4050105080.0
9304,4032126380.0
9305,4080534810.0
9306,4003716730.0
9307,3900729460.0
9308,4030161400.0
9309,3945979220.0
9310,3999933680.0
9311,4027590390.0
9312,3906808060.0
9313,3976794600.0
9314,3982909930.0
9315,4123966490.0
9316,3958522070.0
9317,4003826920.0
9318,3857499780.0
9319,4005993910.0
9320,4078129080.0
9321,4209562730.0
9322,4198691030.0
9323,3900545820.0
9324,3940469910.0
9325,4154286040.0
9326,3955877600.0
9327,3947062710.0
9328,4013266200.0
9329,4039784320.0
9330,3985076920.0
9331,3980192000.0
9332,4097430010.0
9333,4073923640.0
9334,3884109720.0
9335,3954279900.0
9336,4035229960.0
9337,3974829610.0
9338,4177461840.0
9339,4149217480.0
9340,4015433190.0
9341,3938780390.0
9342,3813039690.0
9343,4067936860.0
9344,4183540440.0
9345,3973176820.0
9346,3794106050.0
9347,4138455970.0
9348,4020520110.0
9349,4061858260.0
9350,4093628590.0
9351,4003184170.0
9352,3958044600.0
9353,4122515710.0
9354,3923189060.0
9355,3992569570.0
9356,4144644750.0
9357,3999731670.0
9358,3914061980.0
9359,3982303900.0
9360,4032805860.0
9361,4062317370.0
9362,3943426570.0
9363,4239257880.0
9364,4066724820.0
9365,3963094790.0
9366,4105840880.0
9367,4064796560.0
9368,4031759100.0
9369,3908607770.0
9370,3917037000.0
9371,4077045580.0
9372,3934776960.0
9373,3955473590.0
9374,4113590640.0
9375,3917202280.0
9376,4128410670.0
9377,4066504440.0
9378,4036386910.0
9379,4163119290.0
9380,4016314680.0
9381,3915567860.0
9382,4004194210.0
9383,3917771580.0
9384,4000906990.0
9385,4075521340.0
9386,4038994650.0
9387,4112194950.0
9388,4044852880.0
9389,3920030390.0
9390,3847454480.0
9391,4043971390.0
9392,3958081320.0
9393,4009354590.0
9394,3965977990.0
9395,3977786270.0
9396,3932940530.0
9397,4047405520.0
9398,3954647190.0
9399,4014661890.0
9400,3932224320.0
9401,4147032120.0
9402,4063474330.0
9403,4086980690.0
9404,4052565900.0
9405,4011044110.0
9406,4153863660.0
9407,4088504940.0
9408,4011943960.0
9409,3953820800.0
9410,3995875160.0
9411,4044650870.0
9412,4037360220.0
9413,4153478000.0
9414,4097319820.0
9415,4031171440.0
9416,3973893030.0
9417,4044926330.0
9418,4080204250.0
9419,4006655030.0
9420,3955987790.0
9421,3949376620.0
9422,4013358020.0
9423,3993322510.0
9424,3876874170.0
9425,3971193470.0
9426,4289300730.0
9427,4132469190.0
9428,4029757380.0
9429,4219901860.0
9430,4192979720.0
9431,3880822510.0
9432,4119742690.0
9433,4149988780.0
9434,4161448130.0
9435,4026157970.0
9436,4146095540.0
9437,3986858260.0
9438,4051519140.0
9439,4012090880.0
9440,4104114630.0
9441,4082591610.0
9442,4015267910.0
9443,3891326910.0
9444,3886717460.0
9445,3929855320.0
9446,3858032350.0
9447,3937256150.0
9448,4072748320.0
9449,4086888870.0
9450,4190592350.0
9451,3992643030.0
9452,3945226280.0
9453,4050582550.0
9454,3921499540.0
9455,4042851160.0
9456,4031171440.0
9457,3974443960.0
9458,4096383240.0
9459,3961258360.0
9460,4013211100.0
9461,4078165810.0
9462,4017930740.0
9463,4009170950.0
9464,4169418260.0
9465,4147840150.0
9466,3856122460.0
9467,4013651850.0
9468,3941369770.0
9469,4086760320.0
9470,4017894010.0
9471,3892740970.0
9472,3944601890.0
9473,4018683680.0
9474,3885835970.0
9475,3966216730.0
9476,4098788970.0
9477,4068414340.0
9478,4043457190.0
9479,3984103610.0
9480,3981073490.0
9481,3949799000.0
9482,3974186860.0
9483,3998335980.0
9484,4004947140.0
9485,4130338920.0
9486,4052639360.0
9487,4118328640.0
9488,4039986320.0
9489,4078110710.0
9490,4035156500.0
9491,4009097490.0
9492,4130063460.0
9493,4055706210.0
9494,4051482410.0
9495,4021199590.0
9496,4186221640.0
9497,3969008110.0
9498,3926770110.0
9499,3978410660.0
9500,4130081820.0
9501,3957328390.0
9502,3896358750.0
9503,3989704730.0
9504,4194779430.0
9505,4088376380.0
9506,4076861940.0
9507,3991247340.0
9508,3887286760.0
9509,4018040930.0
9510,4058864880.0
9511,3918616340.0
9512,4079781870.0
9513,3981642780.0
9514,4093059290.0
9515,3963866090.0
9516,4028912620.0
9517,4152247590.0
9518,4030436860.0
9519,4004432940.0
9520,4109164830.0
9521,3861411390.0
9522,4004432940.0
9523,4095263020.0
9524,3995342590.0
9525,4110927810.0
9526,4067128830.0
9527,3971983140.0
9528,4091847250.0
9529,3961662370.0
9530,3979439060.0
9531,3953508600.0
9532,3937696900.0
9533,3947650370.0
9534,4049315410.0
9535,3919571280.0
9536,3941737050.0
9537,4024101160.0
9538,4042924620.0
9539,4160217720.0
9540,4171677070.0
9541,3974333770.0
9542,3983020110.0
9543,4050545820.0
9544,3999548030.0
9545,4070581330.0
9546,3950570310.0
9547,4039013010.0
9548,4099284810.0
9549,4071279180.0
9550,4066486080.0
9551,3976353850.0
9552,3908589400.0
9553,4053924870.0
9554,4058919970.0
9555,4113847740.0
9556,4187837700.0
9557,4072399400.0
9558,4162825460.0
9559,3984250520.0
9560,3988529420.0
9561,4039967960.0
9562,3969375400.0
9563,4033687350.0
9564,3982046800.0
9565,4038737550.0
9566,4026506890.0
9567,4073905280.0
9568,4081691760.0
9569,4067991960.0
9570,4045513990.0
9571,4201739520.0
9572,3870556830.0
9573,4108632260.0
9574,4077725060.0
9575,3923225790.0
9576,3981055130.0
9577,4124076680.0
9578,3968530640.0
9579,3989208900.0
9580,4132542650.0
9581,4071481180.0
9582,3946768890.0
9583,4213474330.0
9584,4071058800.0
9585,3993102140.0
9586,3969522310.0
9587,4053355570.0
9588,4204163610.0
9589,3924364380.0
9590,4059121980.0
9591,4090873940.0
9592,4039508850.0
9593,4056826430.0
9594,3999988770.0
9595,4207561010.0
9596,4116749310.0
9597,4124352150.0
9598,3972166780.0
9599,4116106550.0
9600,4040978000.0
9601,3928569810.0
9602,4011539950.0
9603,3846811730.0
9604,4046946410.0
9605,4082150870.0
9606,4130889850.0
9607,4120679280.0
9608,3964857770.0
9609,4079194210.0
9610,4270697650.0
9611,4040261790.0
9612,4030969430.0
9613,4006875400.0
9614,4048287010.0
9615,4029849200.0
9616,4052382260.0
9617,4053263750.0
9618,4074492940.0
9619,3896854580.0
9620,3948660410.0
9621,4171989270.0
9622,3945079360.0
9623,4157426340.0
9624,4043016440.0
9625,4009115850.0
9626,4039527210.0
9627,4157793630.0
9628,4053520850.0
9629,3884164820.0
9630,3968714280.0
9631,4042190050.0
9632,4028490240.0
9633,4004249300.0
9634,4140292400.0
9635,3887745870.0
9636,3777376120.0
9637,4062849940.0
9638,4059489260.0
9639,4005369520.0
9640,4129934910.0
9641,4050398910.0
9642,3886037980.0
9643,3970238520.0
9644,4090102630.0
9645,3946346510.0
9646,4076531380.0
9647,3976298760.0
9648,4005498080.0
9649,4182108030.0
9650,3906532600.0
9651,4024633730.0
9652,3934703510.0
9653,4089698620.0
9654,3916963550.0
9655,3978098470.0
9656,3992716490.0
9657,3807548750.0
9658,3948642050.0
9659,4091865610.0
9660,3839025250.0
9661,3900876380.0
9662,3887084750.0
9663,4112598960.0
9664,4123709390.0
9665,4016479960.0
9666,4053741220.0
9667,3991375890.0
9668,3935034070.0
9669,4142863410.0
9670,4001678290.0
9671,4125031630.0
9672,3984709630.0
9673,4103637160.0
9674,4101837450.0
9675,4142312480.0
9676,4091810520.0
9677,3888113150.0
9678,4062684660.0
9679,3942434900.0
9680,3980706200.0
9681,4132230450.0
9682,4008509830.0
9683,3885046310.0
9684,3828814670.0
9685,4043475550.0
9686,4066118790.0
9687,3943665310.0
9688,4006140830.0
9689,3937954000.0
9690,3865763740.0
9691,4020795580.0
9692,3986968450.0
9693,4119926340.0
9694,4005167520.0
9695,4018959140.0
9696,3887286760.0
9697,3923023780.0
9698,3853441260.0
9699,3874560260.0
9700,4089918990.0
9701,3977106790.0
9702,4133699600.0
9703,4049811250.0
9704,3889215010.0
9705,3961037980.0
9706,3990035290.0
9707,4091094310.0
9708,4086962330.0
9709,3981808060.0
9710,4069020360.0
9711,3996040440.0
9712,4107805870.0
9713,4151935400.0
9714,4059287260.0
9715,3963737540.0
9716,4089918990.0
9717,4029720650.0
9718,3942159430.0
9719,3949450080.0
9720,4038517180.0
9721,4051262030.0
9722,3996830100.0
9723,3996866830.0
9724,3979090140.0
9725,4287684670.0
9726,4101194700.0
9727,4032034560.0
9728,4035835980.0
9729,4083454740.0
9730,3952535290.0
9731,4072876870.0
9732,4066302440.0
9733,4013688580.0
9734,4103306600.0
9735,4018463310.0
9736,4076292640.0
9737,4003643280.0
9738,4005002240.0
9739,4023825700.0
9740,4064006890.0
9741,4112158220.0
9742,4153000530.0
9743,3941461590.0
9744,4106226530.0
9745,4070544600.0
9746,4005498080.0
9747,3987243910.0
9748,3997711590.0
9749,4089110960.0
9750,3979512520.0
9751,4033320060.0
9752,4006453020.0
9753,3973213550.0
9754,4082481430.0
9755,4022448370.0
9756,4027516930.0
9757,4040353610.0
9758,4016222860.0
9759,4085952290.0
9760,3961570550.0
9761,4055192010.0
9762,3945024270.0
9763,3965188330.0
9764,3969228480.0
9765,4143414340.0
9766,4009428050.0
9767,4074364390.0
9768,4141926830.0
9769,4003514730.0
9770,3964912860.0
9771,4002174130.0
9772,3892153310.0
9773,4135793140.0
9774,3954041170.0
9775,4087733630.0
9776,4063198860.0
9777,3830908200.0
9778,3997013750.0
9779,3978373930.0
9780,3998170700.0
9781,3948182940.0
9782,4050123440.0
9783,4062170460.0
9784,3915861680.0
9785,3945446650.0
9786,3975343810.0
9787,4130853130.0
9788,3981330590.0
9789,3941388130.0
9790,4074694940.0
9791,4113443720.0
9792,3981991710.0
9793,4134985100.0
9794,4008711840.0
9795,3968549000.0
9796,3981110220.0
9797,4043567370.0
9798,4018004200.0
9799,3930057330.0
9800,4033724080.0
9801,4156801950.0
9802,3860805360.0
9803,4074713310.0
9804,4071628100.0
9805,4107714050.0
9806,4011723590.0
9807,4058295580.0
9808,4071756650.0
9809,3995930250.0
9810,4063566150.0
9811,4013853850.0
9812,3927523050.0
9813,4058350670.0
9814,4057524280.0
9815,4097999300.0
9816,4009556600.0
9817,3910664570.0
9818,3872227990.0
9819,3957769130.0
9820,4061288970.0
9821,3991596260.0
9822,4160162630.0
9823,4030675600.0
9824,4056202040.0
9825,4124645980.0
9826,4002137400.0
9827,4038590630.0
9828,4017618550.0
9829,3984323980.0
9830,3942985830.0
9831,3943463300.0
9832,3947246360.0
9833,3989704730.0
9834,4073740000.0
9835,4095905770.0
9836,3831973340.0
9837,3972019870.0
9838,3924878580.0
9839,4022962570.0
9840,4002725060.0
9841,4000741710.0
9842,4135076930.0
9843,4099174620.0
9844,3908148660.0
9845,4018628590.0
9846,4115188340.0
9847,4149309300.0
9848,4005332800.0
9849,4085107530.0
9850,3992551210.0
9851,4031997830.0
9852,4060003460.0
9853,4119614140.0
9854,4100056110.0
9855,3889306840.0
9856,4030455230.0
9857,3937623440.0
9858,4032218200.0
9859,3962837690.0
9860,3921187350.0
9861,4117520610.0
9862,4029279910.0
9863,3870850660.0
9864,4050160170.0
9865,3943463300.0
9866,4049866340.0
9867,4000356060.0
9868,4227467970.0
9869,4015267910.0
9870,4142863410.0
9871,4066559540.0
9872,4023678780.0
9873,3940176080.0
9874,4059636180.0
9875,3984562720.0
9876,3926733380.0
9877,4137960130.0
9878,4025735590.0
9879,4124921440.0
9880,3966033090.0
9881,3897240230.0
9882,4028324960.0
9883,4002725060.0
9884,4139300730.0
9885,4025294840.0
9886,4029188090.0
9887,3978171920.0
9888,3973911390.0
9889,3979126870.0
9890,4155387900.0
9891,3967428780.0
9892,4042355320.0
9893,3949799000.0
9894,3980026720.0
9895,3964674130.0
9896,3940267910.0
9897,3991835000.0
9898,4179243190.0
9899,4010989020.0
9900,4128814680.0
9901,4063951800.0
9902,4011613400.0
9903,4067808310.0
9904,3842973580.0
9905,4108044600.0
9906,3872503460.0
9907,3858087440.0
9908,3959734120.0
9909,4112947880.0
9910,4108871000.0
9911,4185762530.0
9912,3966786030.0
9913,4046487300.0
9914,4046505670.0
9915,3993561250.0
9916,4000760070.0
9917,4090084270.0
9918,3944087690.0
9919,4071775010.0
9920,4071958660.0
9921,4101874180.0
9922,4038517180.0
9923,4020887400.0
